seqno;TITLE;PUBLISHER;PUBLICATION WEBSITE;ISSN;E-ISSN;PUBLICATION COUNTRY;LANGUAGE;PUBLICATION FREQUENCY;ISSUES PER YEAR;SCIE;SSCI;AHCI
07973J;JOURNAL OF RESEARCH OF THE NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY;US GOVERNMENT PRINTING OFFICE;;1044-677X;1044-677X;UNITED STATES;English;I;;Yes;No;No
10957J;JOURNAL OF RESEARCH ON ADOLESCENCE;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1532-7795;1050-8392;1532-7795;UNITED STATES;English;Q;4;No;Yes;No
D1993J;Journal of Research on Educational Effectiveness;ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD;http://www.tandf.co.uk/journals/titles/19345747.asp;1934-5747;1934-5739;UNITED STATES;English;Q;4;No;Yes;No
C6402J;Journal of Residuals Science & Technology;DESTECH PUBLICATIONS, INC;http://www.destechpub.com/links/catalogs/bookstore/periodicals-5/journal-of-residuals-sciencetechnology/;1544-8053;1544-8053;UNITED STATES;English;Q;4;Yes;No;No
60940J;JOURNAL OF RETAILING;ELSEVIER SCIENCE INC;http://www.journals.elsevier.com/journal-of-retailing/#description;0022-4359;1873-3271;UNITED STATES;English;Q;4;No;Yes;No
01519J;JOURNAL OF RHEOLOGY;JOURNAL RHEOLOGY AMER INST PHYSICS;;0148-6055;;UNITED STATES;English;B;6;Yes;No;No
60995J;JOURNAL OF RHEUMATOLOGY;J RHEUMATOL PUBL CO;http://www.jrheum.org;0315-162X;1499-2752;CANADA;English;M;12;Yes;No;No
C8960J;Journal of Risk;INCISIVE MEDIA;;1465-1211;1755-2842;ENGLAND;English;Q;4;No;Yes;No
61006J;JOURNAL OF RISK AND INSURANCE;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1539-6975;0022-4367;1539-6975;UNITED STATES;English;Q;4;No;Yes;No
09317J;JOURNAL OF RISK AND UNCERTAINTY;SPRINGER;http://www.springerlink.com/content/100299/;0895-5646;1573-0476;UNITED STATES;English;B;6;No;Yes;No
D0139J;Journal of Risk Model Validation;INCISIVE MEDIA;;1753-9579;1753-9587;ENGLAND;English;Q;4;No;Yes;No
14095J;JOURNAL OF RISK RESEARCH;ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD;http://www.tandfonline.com/loi/rjrr20;1366-9877;1466-4461;ENGLAND;English;M;10;No;Yes;No
00092J;JOURNAL OF ROMAN STUDIES;CAMBRIDGE UNIV PRESS;http://journals.cambridge.org/action/displayJournal?jid=JRS;0075-4358;1753-528X;ENGLAND;Multi-Language;A;1;No;No;Yes
C7539J;Journal of Rubber Research;RUBBER RES INST MALAYSIA;;1511-1768;;MALAYSIA;English;Q;4;Yes;No;No
11824J;JOURNAL OF RURAL HEALTH;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1748-0361;0890-765X;1748-0361;UNITED STATES;English;Q;4;Yes;Yes;No
06595J;JOURNAL OF RURAL STUDIES;PERGAMON-ELSEVIER SCIENCE LTD;;0743-0167;;ENGLAND;English;Q;4;No;Yes;No
11113J;JOURNAL OF RUSSIAN LASER RESEARCH;SPRINGER;http://www.springerlink.com/content/106479/;1071-2836;1573-8760;RUSSIA;English;B;6;Yes;No;No
61399J;JOURNAL OF SAFETY RESEARCH;PERGAMON-ELSEVIER SCIENCE LTD;;0022-4375;1879-1247;UNITED STATES;English;Q;4;No;Yes;No
13973J;JOURNAL OF SANDWICH STRUCTURES & MATERIALS;SAGE PUBLICATIONS LTD;http://jsm.sagepub.com;1099-6362;1530-7972;ENGLAND;English;B;6;Yes;No;No
D0163J;Journal of Saudi Chemical Society;ELSEVIER SCIENCE BV;http://www.elsevier.com/wps/find/journaldescription.cws_home/722874/description#description;1319-6103;2212-4640;SAUDI ARABIA;English;B;6;Yes;No;No
13641J;JOURNAL OF SCHEDULING;SPRINGER;http://www.springerlink.com/content/111647/;1094-6136;1099-1425;NETHERLANDS;English;B;6;Yes;No;No
10790J;JOURNAL OF SCHOLARLY PUBLISHING;UNIV TORONTO PRESS INC;http://www.utpjournals.com/Journal-of-Scholarly-Publishing.html;1198-9742;1710-1166;CANADA;English;Q;4;No;Yes;Yes
61413J;JOURNAL OF SCHOOL HEALTH;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1746-1561;0022-4391;1746-1561;UNITED STATES;English;M;12;Yes;Yes;No
C9518J;Journal of School Nursing;SAGE PUBLICATIONS INC;http://jsn.sagepub.com;1059-8405;1546-8364;UNITED STATES;English;B;6;Yes;Yes;No
61418J;JOURNAL OF SCHOOL PSYCHOLOGY;PERGAMON-ELSEVIER SCIENCE LTD;;0022-4405;1873-3506;UNITED STATES;English;Q;4;No;Yes;No
13683J;JOURNAL OF SCIENCE AND MEDICINE IN SPORT;ELSEVIER SCI LTD;http://www.elsevier.com/wps/find/journaldescription.cws_home/707423/description#description;1440-2440;1878-1861;AUSTRALIA;English;B;6;Yes;No;No
C9561J;Journal of Science Education and Technology;SPRINGER;http://www.springerlink.com/content/102587/;1059-0145;1573-1839;UNITED STATES;English;Q;4;Yes;Yes;No
61468J;JOURNAL OF SCIENTIFIC & INDUSTRIAL RESEARCH;NATL INST SCIENCE COMMUNICATION-NISCAIR;;0022-4456;0975-1084;INDIA;English;M;12;Yes;No;No
14079J;JOURNAL OF SCIENTIFIC COMPUTING;SPRINGER/PLENUM PUBLISHERS;http://www.springerlink.com/content/105731/;0885-7474;1573-7691;UNITED STATES;English;M;12;Yes;No;No
D2562J;Journal of Screenwriting;INTELLECT LTD;http://www.intellectbooks.co.uk/journals/view-Journal,id=182/;1759-7137;1759-7145;ENGLAND;English;T;3;No;No;Yes
11767J;JOURNAL OF SEA RESEARCH;ELSEVIER SCIENCE BV;http://www.journals.elsevier.com/journal-of-sea-research/#description;1385-1101;1873-1414;NETHERLANDS;English;B;6;Yes;No;No
13947J;JOURNAL OF SECOND LANGUAGE WRITING;PERGAMON-ELSEVIER SCIENCE LTD;;1060-3743;;UNITED STATES;English;Q;4;No;Yes;No
11821J;JOURNAL OF SEDIMENTARY RESEARCH;SEPM-SOC SEDIMENTARY GEOLOGY;http://jsedres.sepmonline.org/;1527-1404;1938-3681;UNITED STATES;English;B;6;Yes;No;No
11731J;JOURNAL OF SEISMIC EXPLORATION;GEOPHYSICAL PRESS;;0963-0651;;FRANCE;English;Q;4;Yes;No;No
12997J;JOURNAL OF SEISMOLOGY;SPRINGER;http://www.springerlink.com/content/100300/;1383-4649;1573-157X;NETHERLANDS;English;Q;4;Yes;No;No
C9102J;Journal of Semantics;OXFORD UNIV PRESS;http://jos.oxfordjournals.org/;0167-5133;1477-4593;ENGLAND;English;Q;4;No;Yes;Yes
D0524J;Journal of Semiconductor Technology and Science;IEEK PUBLICATION CENTER;;1598-1657;2233-4866;SOUTH KOREA;English;Q;4;Yes;No;No
03453J;JOURNAL OF SEMITIC STUDIES;OXFORD UNIV PRESS;http://jss.oxfordjournals.org/;0022-4480;1477-8556;ENGLAND;English;H;2;No;No;Yes
D2432J;Journal of Sensors;HINDAWI PUBLISHING CORP;http://www.hindawi.com/journals/js/;1687-725X;1687-7268;UNITED STATES;English;I;;Yes;No;No
11844J;JOURNAL OF SENSORY STUDIES;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1745-459X;0887-8250;1745-459X;UNITED STATES;English;B;6;Yes;No;No
13540J;JOURNAL OF SEPARATION SCIENCE;WILEY-V C H VERLAG GMBH;http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1615-9314;1615-9306;1615-9314;GERMANY;English;S;24;Yes;No;No
C9479J;Journal of Service Management;EMERALD GROUP PUBLISHING LIMITED;http://www.emeraldinsight.com/products/journals/journals.htm?id=josm;1757-5818;1757-5826;ENGLAND;English;B;5;No;Yes;No
C5735J;JOURNAL OF SERVICE RESEARCH;SAGE PUBLICATIONS INC;http://jsr.sagepub.com;1094-6705;1552-7379;ENGLAND;English;Q;4;No;Yes;No
D2782J;Journal of Service Theory and Practice;EMERALD GROUP PUBLISHING LIMITED;http://www.emeraldinsight.com/loi/jstp;2055-6225;2055-6225;ENGLAND;English;;6;No;Yes;No
C9300J;Journal of Services Marketing;EMERALD GROUP PUBLISHING LIMITED;http://www.emeraldinsight.com/products/journals/journals.htm?id=jsm;0887-6045;0887-6045;ENGLAND;English;B;7;No;Yes;No
61602J;JOURNAL OF SEX & MARITAL THERAPY;ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD;http://www.tandfonline.com/loi/usmt20;0092-623X;1521-0715;UNITED STATES;English;B;6;No;Yes;No
61605J;JOURNAL OF SEX RESEARCH;ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD;http://www.tandfonline.com/loi/hjsr20;0022-4499;1559-8519;UNITED STATES;English;B;8;No;Yes;No
D1442J;Journal of Sexual Aggression;ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD;www.tandf.co.uk/journals/tjsa;1355-2600;1742-6545;ENGLAND;English;T;3;No;Yes;No
C5825J;Journal of Sexual Medicine;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1743-6109;1743-6095;1743-6109;UNITED STATES;English;M;12;Yes;No;No
10304J;JOURNAL OF SHELLFISH RESEARCH;NATL SHELLFISHERIES ASSOC;http://www.shellfish.org/pubs/jsr.htm;0730-8000;1943-6319;UNITED STATES;English;T;3;Yes;No;No
D0255J;Journal of Shia Islamic Studies;ISLAMIC COLL ADVANCED STUDIES-ICAS;;1748-9423;;ENGLAND;English;Q;4;No;No;Yes
D2508J;Journal of Ship Production and Design;SOC NAVAL ARCHITECTS MARINE ENGINEERS;http://www.sname.org/JournalofShipProductionandDesign/Home/;2158-2866;2158-2874;UNITED STATES;English;Q;4;Yes;No;No
61611J;JOURNAL OF SHIP RESEARCH;SOC NAVAL ARCHITECTS MARINE ENGINEERS;http://openurl.ingenta.com/content/genre_journal/issn_0022-4502;0022-4502;1542-0604;UNITED STATES;English;Q;4;Yes;No;No
11956J;JOURNAL OF SHOULDER AND ELBOW SURGERY;MOSBY-ELSEVIER;;1058-2746;;UNITED STATES;English;B;6;Yes;No;No
C7819J;Journal of Signal Processing Systems for Signal Image and Video Technology;SPRINGER;http://www.springerlink.com/content/1939-8018;1939-8018;1939-8115;UNITED STATES;English;M;12;Yes;No;No
D1489J;Journal of Simulation;PALGRAVE MACMILLAN LTD;www.palgrave-journals.com/jos/;1747-7778;1747-7786;ENGLAND;English;Q;4;Yes;No;No
10044J;JOURNAL OF SLEEP RESEARCH;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2869;0962-1105;1365-2869;ENGLAND;English;B;6;Yes;No;No
61622J;JOURNAL OF SMALL ANIMAL PRACTICE;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1748-5827;0022-4510;1748-5827;ENGLAND;English;M;12;Yes;No;No
11283J;JOURNAL OF SMALL BUSINESS MANAGEMENT;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-627X;0047-2778;1540-627X;UNITED STATES;English;Q;4;No;Yes;No
06596J;JOURNAL OF SOCIAL AND CLINICAL PSYCHOLOGY;GUILFORD PUBLICATIONS INC;;0736-7236;;UNITED STATES;English;M;10;No;Yes;No
06699J;JOURNAL OF SOCIAL AND PERSONAL RELATIONSHIPS;SAGE PUBLICATIONS LTD;http://spr.sagepub.com;0265-4075;1460-3608;ENGLAND;English;B;8;No;Yes;No
14151J;JOURNAL OF SOCIAL ARCHAEOLOGY;SAGE PUBLICATIONS LTD;http://jsa.sagepub.com;1469-6053;1741-2951;ENGLAND;English;T;3;No;Yes;Yes
61710J;JOURNAL OF SOCIAL HISTORY;OXFORD UNIV PRESS INC;http://jsh.oxfordjournals.org/;0022-4529;1527-1897;UNITED STATES;English;Q;4;No;Yes;Yes
61732J;JOURNAL OF SOCIAL ISSUES;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-4560;0022-4537;1540-4560;UNITED STATES;English;Q;4;No;Yes;No
D0365J;Journal of Social Philosophy;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9833;0047-2786;1467-9833;UNITED STATES;English;Q;4;No;Yes;Yes
61798J;JOURNAL OF SOCIAL POLICY;CAMBRIDGE UNIV PRESS;http://journals.cambridge.org/action/displayJournal?jid=JSP;0047-2794;1469-7823;ENGLAND;English;Q;4;No;Yes;No
61864J;JOURNAL OF SOCIAL PSYCHOLOGY;ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD;http://www.tandfonline.com/loi/vsoc20;0022-4545;1940-1183;UNITED STATES;English;B;6;No;Yes;No
10961J;JOURNAL OF SOCIAL SERVICE RESEARCH;ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD;http://www.tandfonline.com/loi/wssr20;0148-8376;1540-7314;UNITED STATES;English;B;5;No;Yes;No
D0140J;Journal of Social Work;SAGE PUBLICATIONS INC;http://jsw.sagepub.com;1468-0173;1741-296X;ENGLAND;English;B;6;No;Yes;No
06419J;JOURNAL OF SOCIAL WORK EDUCATION;ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD;http://www.tandfonline.com/loi/uswe20;1043-7797;2163-5811;UNITED STATES;English;Q;4;No;Yes;No
11185J;JOURNAL OF SOCIAL WORK PRACTICE;ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD;http://www.tandfonline.com/loi/cjsw20;0265-0533;1465-3885;ENGLAND;English;Q;4;No;Yes;No
14134J;JOURNAL OF SOCIOLINGUISTICS;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9841;1360-6441;1467-9841;ENGLAND;English;B;5;No;Yes;No
12421J;JOURNAL OF SOCIOLOGY;SAGE PUBLICATIONS LTD;http://jos.sagepub.com;1440-7833;1741-2978;ENGLAND;English;Q;4;No;Yes;No
D1170J;Journal of Software-Evolution and Process;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1002/(issn)2047-7481;2047-7473;2047-7481;ENGLAND;English;M;12;Yes;No;No
61952J;JOURNAL OF SOIL AND WATER CONSERVATION;SOIL WATER CONSERVATION SOC;http://www.jswconline.org/;0022-4561;1941-3300;UNITED STATES;English;B;6;Yes;No;No
D0465J;Journal of Soil Science and Plant Nutrition;SOC CHILENA CIENCIA SUELO;http://www.jsspn.cl/;0718-9516;0718-9516;CHILE;English;Q;4;Yes;No;No
C1501J;JOURNAL OF SOILS AND SEDIMENTS;SPRINGER HEIDELBERG;http://www.springerlink.com/content/112850/;1439-0108;1614-7480;GERMANY;English;M;12;Yes;No;No
03065J;JOURNAL OF SOLAR ENERGY ENGINEERING-TRANSACTIONS OF THE ASME;ASME;;0199-6231;1528-8986;UNITED STATES;English;Q;4;Yes;No;No
11312J;JOURNAL OF SOL-GEL SCIENCE AND TECHNOLOGY;SPRINGER;http://www.springerlink.com/content/100301/;0928-0707;1573-4846;UNITED STATES;English;M;12;Yes;No;No
61974J;JOURNAL OF SOLID STATE CHEMISTRY;ACADEMIC PRESS INC ELSEVIER SCIENCE;http://www.journals.elsevier.com/journal-of-solid-state-chemistry/#description;0022-4596;1095-726X;UNITED STATES;Multi-Language;M;12;Yes;No;No
12217J;JOURNAL OF SOLID STATE ELECTROCHEMISTRY;SPRINGER;http://www.springerlink.com/content/101568/;1432-8488;1433-0768;GERMANY;English;B;8;Yes;No;No
61981J;JOURNAL OF SOLUTION CHEMISTRY;SPRINGER/PLENUM PUBLISHERS;http://www.springerlink.com/content/104381/;0095-9782;1572-8927;UNITED STATES;English;M;12;Yes;No;No
C9729J;Journal of Song-Yuan Studies;IEAS PUBLICATION;;1059-3152;2154-6665;UNITED STATES;English;A;1;No;No;Yes
61996J;JOURNAL OF SOUND AND VIBRATION;ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD;http://www.journals.elsevier.com/journal-of-sound-and-vibration/;0022-460X;1095-8568;UNITED STATES;English;F;26;Yes;No;No
09343J;JOURNAL OF SOUTH AMERICAN EARTH SCIENCES;PERGAMON-ELSEVIER SCIENCE LTD;;0895-9811;;ENGLAND;English;B;8;Yes;No;No
D0796J;Journal of South Asian Development;SAGE PUBLICATIONS INDIA  PVT LTD;http://sad.sagepub.com;0973-1741;0973-1733;INDIA;English;T;3;No;Yes;No
62020J;JOURNAL OF SOUTHEAST ASIAN STUDIES;CAMBRIDGE UNIV PRESS;http://journals.cambridge.org/action/displayJournal?jid=SEA;0022-4634;1474-0680;SINGAPORE;English;T;3;No;Yes;Yes
61384J;JOURNAL OF SOUTHERN AFRICAN STUDIES;ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD;http://www.tandfonline.com/loi/cjss20;0305-7070;1465-3893;ENGLAND;Multi-Language;B;6;No;Yes;No
61396J;JOURNAL OF SOUTHERN HISTORY;SOUTHERN HISTORICAL ASSOC;;0022-4642;2325-6893;UNITED STATES;English;Q;4;No;No;Yes
D2050J;Journal of Space Weather and Space Climate;EDP SCIENCES S A;http://www.swsc-journal.org/;2115-7251;2115-7251;FRANCE;English;I;;Yes;No;No
62040J;JOURNAL OF SPACECRAFT AND ROCKETS;AMER INST AERONAUTICS  ASTRONAUTICS;;0022-4650;1533-6794;UNITED STATES;English;B;6;Yes;No;No
D0516J;Journal of Spanish Cultural Studies;ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD;http://www.tandfonline.com/loi/cjsc20;1463-6204;1469-9818;ENGLAND;Multi-Language;Q;4;No;Yes;Yes
C7657J;Journal of Spatial Science;TAYLOR & FRANCIS LTD;http://www.tandfonline.com/loi/tjss20;1449-8596;1836-5655;AUSTRALIA;English;H;2;Yes;No;No
62062J;JOURNAL OF SPECIAL EDUCATION;SAGE PUBLICATIONS INC;http://sed.sagepub.com;0022-4669;1538-4764;UNITED STATES;English;Q;4;No;Yes;No
D2607J;Journal of Spectral Theory;EUROPEAN MATHEMATICAL SOC;http://www.ems-ph.org/journals/journal.php?jrn=jst;1664-039X;1664-0403;SWITZERLAND;English;Q;4;Yes;No;No
D1367J;Journal of Spectroscopy;HINDAWI PUBLISHING CORP;http://www.hindawi.com/journls/spectroscopy/;2314-4920;2314-4939;UNITED STATES;English;I;;Yes;No;No
D2691J;Journal of Speculative Philosophy;PENN STATE UNIV PRESS;http://www.psupress.org/journals/jnls_jsp.html;0891-625X;1527-9383;UNITED STATES;English;Q;4;No;No;Yes
11939J;JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH;AMER SPEECH-LANGUAGE-HEARING ASSOC;;1092-4388;1558-9102;UNITED STATES;English;B;6;Yes;Yes;No
14165J;JOURNAL OF SPINAL CORD MEDICINE;MANEY PUBLISHING;http://maney.co.uk/index.php/journals/scm/;1079-0268;2045-7723;UNITED STATES;English;B;6;Yes;No;No
13780J;JOURNAL OF SPINAL DISORDERS & TECHNIQUES;LIPPINCOTT WILLIAMS & WILKINS;http://journals.lww.com/jspinaldisorders/pages/default.aspx;1536-0652;1539-2465;UNITED STATES;English;B;8;Yes;No;No
07420J;JOURNAL OF SPORT & EXERCISE PSYCHOLOGY;HUMAN KINETICS PUBL INC;http://journals.humankinetics.com/jsep;0895-2779;1543-2904;UNITED STATES;English;B;6;Yes;Yes;No
14081J;JOURNAL OF SPORT & SOCIAL ISSUES;SAGE PUBLICATIONS INC;http://jss.sagepub.com;0193-7235;1552-7638;UNITED STATES;English;Q;4;No;Yes;No
D2416J;Journal of Sport and Health Science;SHANGHAI UNIV SPORT;http://www.journals.elsevier.com/journal-of-sport-and-health-science/;2095-2546;2213-2961;PEOPLES R CHINA;English;Q;4;Yes;Yes;No
10407J;JOURNAL OF SPORT MANAGEMENT;HUMAN KINETICS PUBL INC;http://journals.humankinetics.com/jsm;0888-4773;1543-270X;UNITED STATES;English;Q;4;Yes;Yes;No
10408J;JOURNAL OF SPORT REHABILITATION;HUMAN KINETICS PUBL INC;http://journals.humankinetics.com/jsr;1056-6716;1543-3072;UNITED STATES;English;Q;4;Yes;No;No
C7450J;Journal of Sports Economics;SAGE PUBLICATIONS INC;http://jse.sagepub.com;1527-0025;1552-7794;UNITED STATES;English;B;8;No;Yes;No
62087J;JOURNAL OF SPORTS MEDICINE AND PHYSICAL FITNESS;EDIZIONI MINERVA MEDICA;http://www.minervamedica.it/en/journals/sports-med-physical-fitness/index.php;0022-4707;1827-1928;ITALY;English;Q;4;Yes;No;No
C5753J;Journal of Sports Science and Medicine;JOURNAL SPORTS SCIENCE & MEDICINE;;1303-2968;1303-2968;TURKEY;English;Q;4;Yes;No;No
10409J;JOURNAL OF SPORTS SCIENCES;TAYLOR & FRANCIS LTD;http://www.tandfonline.com/loi/rjsp20;0264-0414;1466-447X;ENGLAND;English;M;15;Yes;No;No
03308J;JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION;TAYLOR & FRANCIS LTD;http://www.tandfonline.com/loi/gscs20;0094-9655;1563-5163;ENGLAND;English;M;12;Yes;No;No
C3805J;JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT;IOP PUBLISHING LTD;http://iopscience.iop.org/1742-5468/;1742-5468;1742-5468;ENGLAND;English;M;12;Yes;No;No
62090J;JOURNAL OF STATISTICAL PHYSICS;SPRINGER;http://www.springerlink.com/content/102588/;0022-4715;1572-9613;UNITED STATES;English;S;24;Yes;No;No
00762J;JOURNAL OF STATISTICAL PLANNING AND INFERENCE;ELSEVIER SCIENCE BV;http://www.journals.elsevier.com/journal-of-statistical-planning-and-inference/#description;0378-3758;1873-1171;NETHERLANDS;English;M;12;Yes;No;No
C5831J;Journal of Statistical Software;JOURNAL STATISTICAL SOFTWARE;;1548-7660;1548-7660;UNITED STATES;English;I;;Yes;No;No
62095J;JOURNAL OF STEROID BIOCHEMISTRY AND MOLECULAR BIOLOGY;PERGAMON-ELSEVIER SCIENCE LTD;;0960-0760;;ENGLAND;English;M;12;Yes;No;No
62106J;JOURNAL OF STORED PRODUCTS RESEARCH;PERGAMON-ELSEVIER SCIENCE LTD;;0022-474X;1879-1212;ENGLAND;English;Q;4;Yes;No;No
62107J;JOURNAL OF STRAIN ANALYSIS FOR ENGINEERING DESIGN;SAGE PUBLICATIONS LTD;http://sdj.sagepub.com;0309-3247;2041-3130;ENGLAND;English;B;8;Yes;No;No
09576J;JOURNAL OF STRATEGIC INFORMATION SYSTEMS;ELSEVIER SCIENCE BV;http://www.journals.elsevier.com/the-journal-of-strategic-information-systems/#description;0963-8687;1873-1198;NETHERLANDS;English;Q;4;Yes;Yes;No
01476J;JOURNAL OF STRATEGIC STUDIES;ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD;http://www.tandfonline.com/loi/fjss20;0140-2390;1743-937X;ENGLAND;English;B;7;No;Yes;No
10410J;JOURNAL OF STRENGTH AND CONDITIONING RESEARCH;LIPPINCOTT WILLIAMS & WILKINS;http://journals.lww.com/nsca-jscr/pages/default.aspx;1064-8011;1533-4287;UNITED STATES;English;M;12;Yes;No;No
D2663J;Journal of Stroke;KOREAN STROKE SOC;http://www.stroke.or.kr/journal/index.php;2287-6391;2287-6405;SOUTH KOREA;English;T;3;Yes;No;No
C7785J;Journal of Stroke & Cerebrovascular Diseases;ELSEVIER SCIENCE BV;http://www.journals.elsevier.com/journal-of-stroke-and-cerebrovascular-diseases/#description;1052-3057;1532-8511;UNITED STATES;English;B;8;Yes;No;No
09296J;JOURNAL OF STRUCTURAL BIOLOGY;ACADEMIC PRESS INC ELSEVIER SCIENCE;http://www.journals.elsevier.com/journal-of-structural-biology/#description;1047-8477;1095-8657;UNITED STATES;English;M;12;Yes;No;No
62108J;JOURNAL OF STRUCTURAL CHEMISTRY;MAIK NAUKA/INTERPERIODICA/SPRINGER;http://www.springerlink.com/content/106480/;0022-4766;1573-8779;RUSSIA;English;B;6;Yes;No;No
04457J;JOURNAL OF STRUCTURAL ENGINEERING;ASCE-AMER SOC CIVIL ENGINEERS;http://ascelibrary.org/journal/jsendh;0733-9445;1943-541X;UNITED STATES;English;M;12;Yes;No;No
01941J;JOURNAL OF STRUCTURAL GEOLOGY;PERGAMON-ELSEVIER SCIENCE LTD;;0191-8141;;ENGLAND;English;M;12;Yes;No;No
C9761J;Journal of Studies in International Education;SAGE PUBLICATIONS INC;http://jsi.sagepub.com;1028-3153;1552-7808;UNITED STATES;English;B;5;No;Yes;No
C7424J;Journal of Studies on Alcohol and Drugs;ALCOHOL RES DOCUMENTATION INC CENT ALCOHOL STUD RUTGERS UNIV;;1937-1888;1938-4114;UNITED STATES;English;B;6;Yes;Yes;No
06981J;JOURNAL OF SUBSTANCE ABUSE TREATMENT;PERGAMON-ELSEVIER SCIENCE LTD;;0740-5472;;UNITED STATES;English;M;12;No;Yes;No
C9762J;Journal of Substance Use;TAYLOR & FRANCIS INC;http://www.tandfonline.com/toc/ijsu20/;1465-9891;1475-9942;UNITED STATES;English;B;6;No;Yes;No
C9544J;Journal of Sulfur Chemistry;TAYLOR & FRANCIS LTD;http://www.tandfonline.com/loi/gsrp20;1741-5993;1741-6000;ENGLAND;English;B;6;Yes;No;No
09318J;JOURNAL OF SUPERCOMPUTING;SPRINGER;http://www.springerlink.com/content/100302/;0920-8542;1573-0484;UNITED STATES;English;M;12;Yes;No;No
C6950J;Journal of Superconductivity and Novel Magnetism;SPRINGER;http://www.springerlink.com/content/120174/;1557-1939;1557-1947;UNITED STATES;English;M;12;Yes;No;No
10031J;JOURNAL OF SUPERCRITICAL FLUIDS;ELSEVIER SCIENCE BV;http://www.journals.elsevier.com/the-journal-of-supercritical-fluids/#description;0896-8446;1872-8162;NETHERLANDS;English;M;12;Yes;No;No
C8219J;Journal of Superhard Materials;ALLERTON PRESS INC;http://www.springerlink.com/content/120670/;1063-4576;1934-9408;UKRAINE;English;B;6;Yes;No;No
D0060J;Journal of Supply Chain Management;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1745-493X;1523-2409;1745-493X;UNITED STATES;English;Q;4;No;Yes;No
13128J;JOURNAL OF SURFACTANTS AND DETERGENTS;SPRINGER HEIDELBERG;http://www.springerlink.com/content/120381/;1097-3958;1558-9293;UNITED STATES;English;Q;4;Yes;No;No
C8445J;Journal of Surgical Education;ELSEVIER SCIENCE INC;http://www.cursur.org/;1931-7204;1878-7452;UNITED STATES;English;B;6;Yes;No;No
62125J;JOURNAL OF SURGICAL ONCOLOGY;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1096-9098;0022-4790;1096-9098;UNITED STATES;English;S;16;Yes;No;No
62128J;JOURNAL OF SURGICAL RESEARCH;ACADEMIC PRESS INC ELSEVIER SCIENCE;http://www.elsevier.com/wps/find/journaldescription.cws_home/622901/description#description;0022-4804;1095-8673;UNITED STATES;English;M;14;Yes;No;No
04456J;JOURNAL OF SURVEYING ENGINEERING;ASCE-AMER SOC CIVIL ENGINEERS;http://ascelibrary.org/journal/jsued2;0733-9453;1943-5428;UNITED STATES;English;Q;4;Yes;No;No
C7882J;Journal of Sustainable Tourism;CHANNEL VIEW PUBLICATIONS;;0966-9582;1747-7646;ENGLAND;English;B;6;No;Yes;No
13562J;JOURNAL OF SWINE HEALTH AND PRODUCTION;AMER ASSOC SWINE VETERINARIANS;;1537-209X;;UNITED STATES;English;B;6;Yes;No;No
